"2010-01-01",14,44,90
"2010-01-02",10,41,62
"2010-01-03",10,8,55
"2010-01-04",13,23,94
"2010-01-05",16,24,96
"2010-01-06",10,19,89
"2010-01-07",13,20,81
"2010-01&à-08",14,29,95
"2010-01-09",10,33,93
"2010-01-10",6,26,91
"2010-01-11",9,5,85
"2010-01-12",9,13,83
"2010-01-13",9,27,92
"2010-01-14",11,23,90
"2010-01-15",11,15,92
"2010-01-16",11,12,86
"2010-01-17",12,14,95
"2010-01-18",11,10,90
"2010-01-19",13,11,90
"2010-01-20",13,14,93
"2010-01-21",10,27,89
"2010-01-22",11,7,85
"2010-01-23",10,12,84
"2010-01-24",12,9,86
"2010-01-25",10,14,93
"2010-01-26",11,18,90
"2010-01-27",11,28,89
"2010-01-28",14,24,83
"2010-01-29",11,22,87
"2010-01-30",11,33,89
"2010-01-31",8,31,62
"2010-02-01",8,14,57
"2010-02-02",7,22,74
"2010-02-03",11,22,88
"2010-02-04",15,14,88
"2010-02-05",14,27,97
"2010-02-06",12,35,81
"2010-02-07",12,15,87
"2010-02-08",13,9,86
"2010-02-09",11,26,90
"2010-02-10",9,34,91
"2010-02-11",8,28,85
"2010-02-12",5,30,89
"2010-02-13",8,14,88
"2010-02-14",9,13,78
"2010-02-15",9,13,85
"2010-02-16",14,17,92
"2010-02-17",13,24,94
"2010-02-18",13,23,93
"2010-02-19",17,47,95
"2010-02-20",10,45,74
"2010-02-21",12,21,81
"2010-02-22",13,17,95
"2010-02-23",15,27,93
"2010-02-24",14,19,92
"2010-02-25",16,20,85
"2010-02-26",15,31,92
"2010-02-27",14,11,77
"2010-02-28",16,26,86
"2010-03-01",14,16,94
"2010-03-02",15,18,83
"2010-03-03",19,30,83
"2010-03-04",12,35,92
"2010-03-05",11,18,87
"2010-03-06",11,12,72
"2010-03-07",10,14,76
"2010-03-08",10,27,78
"2010-03-09",8,35,92
"2010-03-10",7,23,88
"2010-03-11",7,20,90
"2010-03-12",9,13,85
"2010-03-13",10,9,83
"2010-03-14",13,13,84
"2010-03-15",14,16,89
"2010-03-16",14,16,82
"2010-03-17",13,14,84
"2010-03-18",16,12,76
"2010-03-19",17,12,84
"2010-03-20",18,16,84
"2010-03-21",15,12,84
"2010-03-22",19,13,93
"2010-03-23",16,9,92
"2010-03-24",18,12,91
"2010-03-25",18,19,88
"2010-03-26",17,24,96
"2010-03-27",16,30,77
"2010-03-28",16,23,82
"2010-03-29",19,10,77
"2010-03-30",17,32,95
"2010-03-31",14,28,70
"2010-04-01",14,24,87
"2010-04-02",14,21,72
"2010-04-03",16,15,88
"2010-04-04",17,19,84
"2010-04-05",14,26,78
"2010-04-06",18,12,77
"2010-04-07",19,17,67
"2010-04-08",12,18,89
"2010-04-09",16,14,84
