"2014-01-01",14,11,84
"2014-01-02",14,21,91
"2014-01-03",15,13,94
"2014-01-04",15,25,95
"2014-01-05",13,46,82
"2014-01-06",13,7,78
"2014-01-07",15,8,81
"2014-01-08",17,2,80
"2014-01-09",18,5,76
"2014-01-10",18,6,78
"2014-01-11",16,11,86
"2014-01-12",15,4,88
"2014-01-13",15,11,90
"2014-01-14",13,24,87
"2014-01-15",12,6,72
"2014-01-16",14,18,86
"2014-01-17",15,15,84
"2014-01-18",17,15,89
"2014-01-19",15,13,84
"2014-01-20",13,8,88
"2014-01-21",12,20,90
"2014-01-22",13,11,74
"2014-01-23",12,10,84
"2014-01-24",13,26,73
"2014-01-25",11,13,64
"2014-01-26",16,24,64
"2014-01-27",16,31,85
"2014-01-28",10,20,68
"2014-01-29",12,17,85
"2014-01-30",13,21,91
"2014-01-31",,12,11,81
"2014-02-01",12,12,83
"2014-02-02",11,10,88
"2014-02-03",12,10,85
"2014-02-04",13,19,83
"2014-02-05",14,35,92
"2014-02-06",12,14,69
"2014-02-07",18,25,97
"2014-02-08",15,27,87
"2014-02-09",12,38,70
"2014-02-10",15,25,95
"2014-02-11",11,19,89
"2014-02-12",13,11,70
"2014-02-13",14,25,91
"2014-02-14",15,19,68
"2014-02-15",19,15,83
"2014-02-16",19,10,66
"2014-02-17",17,8,82
"2014-02-18",19,28,74
"2014-02-19",17,15,88
"2014-02-20",14,13,84
"2014-02-21",15,16,80
"2014-02-22",12,28,64
"2014-02-23",14,5,67
"2014-02-24",15,6,62
"2014-02-25",15,7,54
"2014-02-26",14,19,87
"2014-02-27",13,17,72
"2014-02-28",13,21,82
"2014-03-01",11,24,75
"2014-03-02",11,11,84
"2014-03-03",13,20,91
"2014-03-04",10,24,87
"2014-03-05",12,20,86
"2014-03-06",15,20,76
"2014-03-07",17,15,83
"2014-03-08",18,12,73
"2014-03-09",18,18,75
"2014-03-10",18,13,76
"2014-03-11",14,9,80
"2014-03-12",15,13,74
"2014-03-13",19,9,75
"2014-03-14",19,9,62
"2014-03-15",18,15,74
"2014-03-16",17,11,88
"2014-03-17",20,13,84
"2014-03-18",19,16,86
"2014-03-19",20,9,87
"2014-03-20",20,14,82
"2014-03-21",19,8,87
"2014-03-22",17,20,90
"2014-03-23",14,30,86
"2014-03-24",12,33,75
"2014-03-25",15,19,88
"2014-03-26",13,17,85
"2014-03-27",13,16,87
"2014-03-28",16,10,85
"2014-03-29",19,19,76
"2014-03-30",18,13,82
"2014-03-31",,18,11,86
"2014-04-01",17,13,93
"2014-04-02",21,10,81
"2014-04-03",21,30,74
"2014-04-04",16,13,90
"2014-04-05",17,12,90
"2014-04-06",20,8,85
"2014-04-07",22,11,68
"2014-04-08",20,17,80
"2014-04-09",20,8,84
"2014-04-10",21,9,87
"2014-04-11",20,12,93
"2014-04-12",20,8,88
"2014-04-13",20,8,91
"2014-04-14",20,16,90
"2014-04-15",21,14,92
"2014-04-16",17,14,63
"2014-04-17",18,18,72
"2014-04-18",20,20,92
"2014-04-19",17,25,87
"2014-04-20",20,10,82
"2014-04-21",19,18,95
"2014-04-22",20,6,90
"2014-04-23",22,18,86
"2014-04-24",21,16,91
"2014-04-25",24,10,85
"2014-04-26",21,17,85
"2014-04-27",18,35,89
"2014-04-28",17,30,83
"2014-04-29",19,15,80
"2014-04-30",20,33,91
"2014-05-01",20,15,81
"2014-05-02",18,23,89
"2014-05-03",18,14,88
"2014-05-04",20,12,84
"2014-05-05",21,11,80
"2014-05-06",21,12,74
"2014-05-07",23,14,66
"2014-05-08",22,10,86
"2014-05-09",23,13,87
"2014-05-10",23,16,87
"2014-05-11",24,20,83
"2014-05-12",21,22,67
"2014-05-13",20,33,69
"2014-05-14",20,14,70
"2014-05-15",21,13,66
"2014-05-16",23,19,64
"2014-05-17",21,13,68
"2014-05-18",24,12,77
"2014-05-19",19,15,91
"2014-05-20",23,10,88
"2014-05-21",26,22,79
"2014-05-22",26,13,88
"2014-05-23",23,14,92
"2014-05-24",23,12,76
"2014-05-25",26,15,84
"2014-05-26",20,15,89
"2014-05-27",21,22,77
"2014-05-28",22,17,84
"2014-05-29",22,18,79
"2014-05-30",22,19,80
"2014-05-31",,23,13,88
"2014-06-01",24,9,83
"2014-06-02",25,10,75
"2014-06-03",25,13,79
"2014-06-04",24,16,77
"2014-06-05",25,13,80
"2014-06-06",29,12,76
"2014-06-07",29,8,70
"2014-06-08",31,6,72
"2014-06-09",31,5,71
