"2011-01-01",12,8,88
"2011-01-02",13,8,86
"2011-01-03",10,10,88
"2011-01-04",10,8,74
"2011-01-05",10,6,79
"2011-01-06",12,17,93
"2011-01-07",16,12,85
"2011-01-08",16,14,85
"2011-01-09",14,10,74
"2011-01-10",14,14,91
"2011-01-11",12,14,85
"2011-01-12",11,9,84
"2011-01-13",15,12,83
"2011-01-14",14,10,95
"2011-01-15",15,10,87
"2011-01-16",15,5,84
"2011-01-17",16,9,80
"2011-01-18",14,8,84
"2011-01-19",13,12,85
"2011-01-20",11,14,85
"2011-01-21",7,18,80
"2011-01-22",9,12,79
"2011-01-23",7,7,82
"2011-01-24",10,9,69
"2011-01-25",10,12,71
"2011-01-26",9,15,83
"2011-01-27",12,18,81
"2011-01-28",9,17,84
"2011-01-29",11,16,89
"2011-01-30",13,6,84
"2011-01-31",12,15,84
"2011-02-01",13,14,73
"2011-02-02",13,16,71
"2011-02-03",13,18,55
"2011-02-04",13,9,61
"2011-02-05",15,9,71
"2011-02-06",16,8,77
"2011-02-07",17,6,76
"2011-02-08",16,8,71
"2011-02-09",14,10,77
"2011-02-10",13,10,78
"2011-02-11",13,11,77
"2011-02-12",13,12,69
"2011-02-13",13,13,89
"2011-02-14",13,9,86
"2011-02-15",14,18,88
"2011-02-16",12,31,90
"2011-02-17",12,21,87
"2011-02-18",11,17,89
"2011-02-19",14,13,73
"2011-02-20",12,15,90
"2011-02-21",12,10,79
"2011-02-22",10,7,89
"2011-02-23",11,17,71
"2011-02-24",12,6,44
"2011-02-25",12,12,55
"2011-02-26",12,11,54
"2011-02-27",11,19,86
"2011-02-28",9,7,83
"2011-03-01",9,21,91
"2011-03-02",10,27,86
"2011-03-03",9,11,86
"2011-03-04",12,15,88
"2011-03-05",11,13,85
"2011-03-06",12,8,86
"2011-03-07",13,14,83
"2011-03-08",11,22,71
"2011-03-09",12,8,81
"2011-03-10",12,8,80
"2011-03-11",15,6,79
"2011-03-12",15,28,88
"2011-03-13",13,28,95
"2011-03-14",16,18,89
"2011-03-15",18,28,91
"2011-03-16",14,17,94
"2011-03-17",13,18,92
"2011-03-18",14,11,92
"2011-03-19",17,8,89
"2011-03-20",13,28,90
"2011-03-21",13,17,68
"2011-03-22",13,11,77
"2011-03-23",15,9,81
"2011-03-24",17,8,67
"2011-03-25",17,11,81
"2011-03-26",17,11,81
"2011-03-27",17,12,87
"2011-03-28",15,19,93
"2011-03-29",15,13,93
"2011-03-30",15,9,89
"2011-03-31",17,10,87
"2011-04-01",19,8,83
"2011-04-02",20,9,82
"2011-04-03",20,11,83
"2011-04-04",19,16,73
"2011-04-05",19,6,87
"2011-04-06",20,8,68
"2011-04-07",22,10,54
"2011-04-08",22,14,71
"2011-04-09",21,12,92
"2011-04-10",22,7,88
"2011-04-11",21,11,83
"2011-04-12",20,19,95
"2011-04-13",17,12,88
"2011-04-14",14,15,91
"2011-04-15",13,18,84
"2011-04-16",16,15,76
"2011-04-17",17,10,76
"2011-04-18",18,10,83
"2011-04-19",20,9,79
"2011-04-20",18,12,80
"2011-04-21",19,17,79
"2011-04-22",16,26,90
"2011-04-23",15,9,95
"2011-04-24",19,9,92
"2011-04-25",18,14,90
"2011-04-26",20,8,91
"2011-04-27",19,6,86
"2011-04-28",19,12,87
"2011-04-29",20,10,84
"2011-04-30",16,22,87
"2011-05-01",18,10,87
"2011-05-02",19,22,86
"2011-05-03",17,12,91
"2011-05-04",19,13,93
"2011-05-05",21,6,86
"2011-05-06",21,10,78
"2011-05-07",23,12,81
"2011-05-08",22,10,88
"2011-05-09",20,11,81
"2011-05-10",22,13,75
"2011-05-11",22,13,77
"2011-05-12",23,13,76
"2011-05-13",22,10,73
"2011-05-14",24,8,70
"2011-05-15",21,22,69
"2011-05-16",19,12,76
"2011-05-17",21,12,68
"2011-05-18",22,8,75
"2011-05-19",22,11,76
"2011-05-20",22,11,79
"2011-05-21",22,10,76
"2011-05-22",23,12,81
"2011-05-23",25,8,79
"2011-05-24",25,8,78
"2011-05-25",26,5,75
"2011-05-26",25,11,86
"2011-05-27",24,17,84
"2011-05-28",21,20,76
"2011-05-29",23,13,81
"2011-05-30",24,6,77
"2011-05-31",24,10,75
"2011-06-01",19,21,77
"2011-06-02",20,9,77
"2011-06-03",24,10,85
"2011-06-04",25,7,83
"2011-06-05",23,8,82
