"2013-01-01",13,16,88
"2013-01-02",12,8,83
"2013-01-03",12,14,81
"2013-01-04",15,9,80
"2013-01-05",16,12,90
"2013-01-06",16,8,83
"2013-01-07",16,9,81
"2013-01-08",15,9,84
"2013-01-09",14,11,83
"2013-01-10",13,18,89
"2013-01-11",12,41,78
"2013-01-12",11,17,79
"2013-01-13",15,23,89
"2013-01-14",9,22,80
"2013-01-15",10,30,85
"2013-01-16",7,28,79
"2013-01-17",8,29,74
"2013-01-18",8,10,71
"2013-01-19",13,21,93
"2013-01-20",14,16,93
"2013-01-21",11,23,81
"2013-01-22",10,46,68
"2013-01-23",11,24,86
"2013-01-24",11,14,82
"2013-01-25",9,19,77
"2013-01-26",10,9,72
"2013-01-27",11,17,79
"2013-01-28",12,18,94
"2013-01-29",11,15,75
"2013-01-30",15,15,88
"2013-01-31",15,14,82
"2013-02-01",16,23,82
"2013-02-02",14,41,87
"2013-02-03",9,22,79
"2013-02-04",11,16,75
"2013-02-05",15,29,84
"2013-02-06",10,17,77
"2013-02-07",8,22,84
"2013-02-08",8,7,72
"2013-02-09",6,9,67
"2013-02-10",7,10,64
"2013-02-11",11,26,92
"2013-02-12",9,9,74
"2013-02-13",8,13,75
"2013-02-14",10,12,73
"2013-02-15",11,17,82
"2013-02-16",10,5,76
"2013-02-17",12,6,70
"2013-02-18",11,9,70
"2013-02-19",11,8,57
"2013-02-20",13,9,52
"2013-02-21",13,19,81
"2013-02-22",11,11,73
"2013-02-23",9,16,91
"2013-02-24",6,30,90
"2013-02-25",6,19,84
"2013-02-26",9,15,74
"2013-02-27",11,7,63
"2013-02-28",13,14,60
"2013-03-01",11,27,87
"2013-03-02",13,25,83
"2013-03-03",15,10,84
"2013-03-04",15,11,81
"2013-03-05",14,28,90
"2013-03-06",16,30,92
"2013-03-07",15,17,95
"2013-03-08",15,23,97
"2013-03-09",15,30,92
"2013-03-10",16,19,93
"2013-03-11",15,20,88
"2013-03-12",15,21,84
"2013-03-13",15,11,82
"2013-03-14",11,24,84
"2013-03-15",7,9,86
"2013-03-16",8,10,75
"2013-03-17",15,22,88
